address,unixTime,value,timestamp
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727129880,0.01993572742480627,2024-09-23 22:18:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727129940,0.01993572742480627,2024-09-23 22:19:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130000,0.01993572742480627,2024-09-23 22:20:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130060,0.01993572742480627,2024-09-23 22:21:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130120,0.01993572742480627,2024-09-23 22:22:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130180,0.01993572742480627,2024-09-23 22:23:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130240,0.01993572742480627,2024-09-23 22:24:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130300,0.01993572742480627,2024-09-23 22:25:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130360,0.01993572742480627,2024-09-23 22:26:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130420,0.01993572742480627,2024-09-23 22:27:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130480,0.01993572742480627,2024-09-23 22:28:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130540,0.01993572742480627,2024-09-23 22:29:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130600,0.01993572742480627,2024-09-23 22:30:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130660,0.01993572742480627,2024-09-23 22:31:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130720,0.01993572742480627,2024-09-23 22:32:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130780,0.01993572742480627,2024-09-23 22:33:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130840,0.01993572742480627,2024-09-23 22:34:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130900,0.01993572742480627,2024-09-23 22:35:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727130960,0.01993572742480627,2024-09-23 22:36:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727131020,0.01993572742480627,2024-09-23 22:37:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727131080,0.01993572742480627,2024-09-23 22:38:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727131140,0.01993572742480627,2024-09-23 22:39:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727131200,0.01993572742480627,2024-09-23 22:40:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727131260,0.01993572742480627,2024-09-23 22:41:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727131320,0.01993572742480627,2024-09-23 22:42:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727131380,0.01993572742480627,2024-09-23 22:43:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727131440,0.01993572742480627,2024-09-23 22:44:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727131500,0.01993572742480627,2024-09-23 22:45:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727131560,0.01993572742480627,2024-09-23 22:46:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727131620,0.01993572742480627,2024-09-23 22:47:00
EfBuJCMve4mBUPVgyjWrQzjXqfYyu23ThrY4bEXtpump,1727131680,0.01993572742480627,2024-09-23 22:48:00
