address,unixTime,value,timestamp
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730237280,0.007198538097769057,2024-10-29 21:28:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730237340,0.00718278413007306,2024-10-29 21:29:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730237400,0.00725447240688668,2024-10-29 21:30:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730237460,0.0072189725015989435,2024-10-29 21:31:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730237520,0.007224589063066735,2024-10-29 21:32:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730237580,0.007236116037012004,2024-10-29 21:33:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730237640,0.007258550516491851,2024-10-29 21:34:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730237700,0.009161484145628345,2024-10-29 21:35:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730237760,0.009459972909438391,2024-10-29 21:36:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730237820,0.009719551014262015,2024-10-29 21:37:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730237880,0.009996510508411499,2024-10-29 21:38:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730237940,0.010303719250842048,2024-10-29 21:39:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238000,0.01059046146428905,2024-10-29 21:40:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238060,0.010944351408366111,2024-10-29 21:41:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238120,0.011292124207954354,2024-10-29 21:42:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238180,0.011642434326945072,2024-10-29 21:43:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238240,0.012004644507581274,2024-10-29 21:44:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238300,0.012360890831922737,2024-10-29 21:45:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238360,0.011066257262928588,2024-10-29 21:46:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238420,0.013088009120930782,2024-10-29 21:47:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238480,0.01722241059047259,2024-10-29 21:48:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238540,0.0174437188409943,2024-10-29 21:49:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238600,0.013087363976220711,2024-10-29 21:50:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238660,0.016030191859022522,2024-10-29 21:51:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238720,0.00900120330754763,2024-10-29 21:52:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238780,0.009183516540900586,2024-10-29 21:53:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238840,0.009361120130223975,2024-10-29 21:54:00
QUTxGxutjrossRKS2DwfYimEUhrfvvNtj7z7cr1GnXZ,1730238900,0.009562199316848374,2024-10-29 21:55:00
