address,unixTime,value,timestamp
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729491780,0.00018494104934805162,2024-10-21 06:23:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729491840,0.0005755387693051454,2024-10-21 06:24:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729491900,0.0004053502733419735,2024-10-21 06:25:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729491960,0.0006200631187288035,2024-10-21 06:26:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492020,0.0005596232666419594,2024-10-21 06:27:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492080,0.0004248668258974467,2024-10-21 06:28:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492140,0.00027944525071953115,2024-10-21 06:29:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492200,0.00024448773740289313,2024-10-21 06:30:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492260,0.0002917953394758734,2024-10-21 06:31:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492320,0.00021860825178779934,2024-10-21 06:32:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492380,0.00019886160176609607,2024-10-21 06:33:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492440,0.0002309024132297877,2024-10-21 06:34:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492500,0.0002820658977826469,2024-10-21 06:35:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492560,0.00016080548652244394,2024-10-21 06:36:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492620,0.00016859424608973224,2024-10-21 06:37:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492680,0.00020086389391959052,2024-10-21 06:38:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492740,0.00024138060914444866,2024-10-21 06:39:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492800,0.0003962834733374322,2024-10-21 06:40:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492860,0.000495273937347659,2024-10-21 06:41:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492920,0.0004454238386296284,2024-10-21 06:42:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729492980,0.0005400673391067356,2024-10-21 06:43:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729493040,0.0004437991359061557,2024-10-21 06:44:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729493100,0.0007284790315039149,2024-10-21 06:45:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729493160,0.0007439754118711357,2024-10-21 06:46:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729493220,0.0006439708478416378,2024-10-21 06:47:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729493280,0.0005341151515614448,2024-10-21 06:48:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729493340,0.0007748069113292333,2024-10-21 06:49:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729493400,0.0008401237266157331,2024-10-21 06:50:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729493460,0.0009854215754268255,2024-10-21 06:51:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729493520,0.0009359047432248347,2024-10-21 06:52:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729493580,0.0011081069218349757,2024-10-21 06:53:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729493640,0.0011390603917860054,2024-10-21 06:54:00
6WSppYPevaDEZxdmW2WoHLoSnJMeVyqz8Rqkm8MCpump,1729493700,0.0010586255459334908,2024-10-21 06:55:00
