address,unixTime,value,timestamp
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729779600,6.76212817946637e-05,2024-10-24 14:20:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729779660,0.00011168896727061519,2024-10-24 14:21:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729779720,8.629725759125986e-05,2024-10-24 14:22:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729779780,6.63829638664742e-05,2024-10-24 14:23:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729779840,3.96787059010604e-05,2024-10-24 14:24:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729779900,2.2923136828706196e-05,2024-10-24 14:25:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729779960,1.3664937308016631e-05,2024-10-24 14:26:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780020,1.9531571563575196e-05,2024-10-24 14:27:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780080,2.4849621252065557e-05,2024-10-24 14:28:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780140,5.168729338338822e-05,2024-10-24 14:29:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780200,4.2616200646472446e-05,2024-10-24 14:30:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780260,9.275350780667204e-05,2024-10-24 14:31:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780320,8.477896853818033e-05,2024-10-24 14:32:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780380,0.00011947811381846789,2024-10-24 14:33:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780440,0.0002563306415203548,2024-10-24 14:34:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780500,0.00019994492974834753,2024-10-24 14:35:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780560,0.00025309283365424764,2024-10-24 14:36:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780620,0.0002387435196594723,2024-10-24 14:37:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780680,0.0002441621017246727,2024-10-24 14:38:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780740,0.00023368140771968266,2024-10-24 14:39:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780800,0.0002100464911681698,2024-10-24 14:40:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780860,0.00018243705347439746,2024-10-24 14:41:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780920,0.00018451722265882726,2024-10-24 14:42:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729780980,0.00017264128154498767,2024-10-24 14:43:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781040,0.0001640646932557628,2024-10-24 14:44:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781100,0.00015702456623587274,2024-10-24 14:45:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781160,0.00015788761327818098,2024-10-24 14:46:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781220,0.00018919348955520715,2024-10-24 14:47:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781280,0.00018815130282613123,2024-10-24 14:48:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781340,0.00018737475893001313,2024-10-24 14:49:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781400,0.0001809034818121192,2024-10-24 14:50:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781460,0.00017485427532422176,2024-10-24 14:51:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781520,0.00017628332082624776,2024-10-24 14:52:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781580,0.00017628332082624776,2024-10-24 14:53:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781640,0.0001072269797898586,2024-10-24 14:54:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781700,0.00015344044444639505,2024-10-24 14:55:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781760,0.0001281945914231152,2024-10-24 14:56:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781820,0.00016165916140113663,2024-10-24 14:57:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781880,0.0001524780772866798,2024-10-24 14:58:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729781940,0.00018289022336636935,2024-10-24 14:59:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729782000,0.00019437326187303312,2024-10-24 15:00:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729782060,0.0001913482732740085,2024-10-24 15:01:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729782120,0.0001895345620967174,2024-10-24 15:02:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729782180,0.000169927104999712,2024-10-24 15:03:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729782240,0.00016145657507268666,2024-10-24 15:04:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729782300,0.0001653857993514602,2024-10-24 15:05:00
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,1729782360,0.00016467703207034351,2024-10-24 15:06:00
