address,unixTime,value,timestamp
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730152680,5.9131382125330944e-05,2024-10-28 21:58:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730152740,0.00026436157261983166,2024-10-28 21:59:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730152800,0.00027677569501009656,2024-10-28 22:00:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730152860,0.00040231899236049893,2024-10-28 22:01:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730152920,0.00024102002352434317,2024-10-28 22:02:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730152980,0.00014803059297373842,2024-10-28 22:03:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153040,0.0003800027389492091,2024-10-28 22:04:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153100,0.0002542365891206931,2024-10-28 22:05:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153160,0.0002630402604565231,2024-10-28 22:06:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153220,0.00023679332709181233,2024-10-28 22:07:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153280,0.0002702544191158316,2024-10-28 22:08:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153340,0.0003872807831001384,2024-10-28 22:09:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153400,0.00038832398449518014,2024-10-28 22:10:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153460,0.0003665800622761573,2024-10-28 22:11:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153520,0.0003580069125002256,2024-10-28 22:12:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153580,0.00031352102078001864,2024-10-28 22:13:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153640,0.00037252828082701546,2024-10-28 22:14:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153700,0.00039917436682537744,2024-10-28 22:15:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153760,0.00048069782277288686,2024-10-28 22:16:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153820,0.0005236548742634412,2024-10-28 22:17:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153880,0.0006166102163851922,2024-10-28 22:18:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730153940,0.0006608215815523587,2024-10-28 22:19:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730154000,0.0004578137727972348,2024-10-28 22:20:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730154060,0.00044724623780447164,2024-10-28 22:21:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730154120,0.0003788374237597144,2024-10-28 22:22:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730154180,0.0002859006873275289,2024-10-28 22:23:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730154240,0.0002858371901311976,2024-10-28 22:24:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730154300,0.0004375061157324171,2024-10-28 22:25:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730154360,0.0005357475060805668,2024-10-28 22:26:00
FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,1730154420,0.0005598370830360337,2024-10-28 22:27:00
