address,unixTime,value,timestamp
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730171760,0.00018681901708270495,2024-10-29 03:16:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730171820,0.00015522219320744375,2024-10-29 03:17:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730171880,6.157794513858449e-05,2024-10-29 03:18:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730171940,6.732404605708021e-05,2024-10-29 03:19:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172000,0.00012054777741473946,2024-10-29 03:20:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172060,6.42932896164658e-05,2024-10-29 03:21:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172120,7.466309169098216e-05,2024-10-29 03:22:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172180,7.959485442611154e-05,2024-10-29 03:23:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172240,5.201389424484899e-05,2024-10-29 03:24:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172300,2.9354297591567522e-05,2024-10-29 03:25:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172360,3.890210447328067e-05,2024-10-29 03:26:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172420,2.0038999420132245e-05,2024-10-29 03:27:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172480,1.8920437793811662e-05,2024-10-29 03:28:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172540,2.7546397885317982e-05,2024-10-29 03:29:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172600,1.5034805848768517e-05,2024-10-29 03:30:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172660,2.380035878268406e-05,2024-10-29 03:31:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172720,2.452053037989061e-05,2024-10-29 03:32:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172780,3.6435982459003514e-05,2024-10-29 03:33:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172840,3.5257381643516836e-05,2024-10-29 03:34:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172900,6.385046768512345e-05,2024-10-29 03:35:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172960,4.2467125805870385e-05,2024-10-29 03:36:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173020,6.790053993493152e-05,2024-10-29 03:37:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173080,6.59556293770731e-05,2024-10-29 03:38:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173140,6.092550763955858e-05,2024-10-29 03:39:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173200,8.372781532773436e-05,2024-10-29 03:40:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173260,0.00012903020551044043,2024-10-29 03:41:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173320,9.688086961463233e-05,2024-10-29 03:42:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173380,0.00013859158289340206,2024-10-29 03:43:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173440,0.00017141913718109384,2024-10-29 03:44:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173500,0.00016334050065690996,2024-10-29 03:45:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173560,0.00011755275455826719,2024-10-29 03:46:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173620,0.00014452861093531535,2024-10-29 03:47:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173680,0.0001465334058969093,2024-10-29 03:48:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173740,0.00010485690763457405,2024-10-29 03:49:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173800,9.233354441999952e-05,2024-10-29 03:50:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173860,8.46711415041064e-05,2024-10-29 03:51:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173920,0.0001234199060232009,2024-10-29 03:52:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173980,0.00014589442308319403,2024-10-29 03:53:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174040,0.00016556189304655326,2024-10-29 03:54:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174100,0.00020014597375814106,2024-10-29 03:55:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174160,0.0001704172793950147,2024-10-29 03:56:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174220,0.00017592011015041644,2024-10-29 03:57:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174280,0.00019310732799822172,2024-10-29 03:58:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174340,0.00019527634892396592,2024-10-29 03:59:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174400,0.00021644187126968205,2024-10-29 04:00:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174460,0.0002483873246577538,2024-10-29 04:01:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174520,0.00021386875141175764,2024-10-29 04:02:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174580,0.00022681383398757594,2024-10-29 04:03:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174640,0.00022022215915512013,2024-10-29 04:04:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174700,0.00015797638210831173,2024-10-29 04:05:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174760,0.0001733678930276796,2024-10-29 04:06:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174820,0.0002619037054015231,2024-10-29 04:07:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174880,0.00025860306043831954,2024-10-29 04:08:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174940,0.0002785971083251031,2024-10-29 04:09:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730175000,0.0002509892387988365,2024-10-29 04:10:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730175060,0.0002472128300926788,2024-10-29 04:11:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730175120,0.0001904412396670498,2024-10-29 04:12:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730175180,0.0002308330900086867,2024-10-29 04:13:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730175240,0.0002590734224489056,2024-10-29 04:14:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730175300,0.00025675284770408305,2024-10-29 04:15:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730175360,0.0003205972871299333,2024-10-29 04:16:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730175420,0.00033415709038541364,2024-10-29 04:17:00
