address,unixTime,value,timestamp
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729710900,0.0006691332768705937,2024-10-23 19:15:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729711800,0.0004341181137246068,2024-10-23 19:30:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729712700,0.002088332296913316,2024-10-23 19:45:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729713600,0.005804383309501967,2024-10-23 20:00:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729714500,0.006310807391188927,2024-10-23 20:15:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729715400,0.006100132793760385,2024-10-23 20:30:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729716300,0.006078001447185513,2024-10-23 20:45:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729717200,0.00828787019158277,2024-10-23 21:00:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729718100,0.0075114539380503,2024-10-23 21:15:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729719000,0.0036520671193957586,2024-10-23 21:30:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729719900,0.003909484549322537,2024-10-23 21:45:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729720800,0.004787176134891251,2024-10-23 22:00:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729721700,0.005497147774614064,2024-10-23 22:15:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729722600,0.0035058758661983417,2024-10-23 22:30:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729723500,0.0031955049044233483,2024-10-23 22:45:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729724400,0.0037387507531542945,2024-10-23 23:00:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729725300,0.0032685388919534214,2024-10-23 23:15:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729726200,0.0032739114874568587,2024-10-23 23:30:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729727100,0.0036566735164095666,2024-10-23 23:45:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729728000,0.005083575580860417,2024-10-24 00:00:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729728900,0.004294902390366234,2024-10-24 00:15:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729729800,0.0026416096163803552,2024-10-24 00:30:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729730700,0.0018200688152804924,2024-10-24 00:45:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729731600,0.0011384725764551247,2024-10-24 01:00:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729732500,0.0015434942627855215,2024-10-24 01:15:00
HzkBrfPPkqk6mwNNSYhjkw1AkfNZA6zwvKzQMacapump,1729733400,0.0012597226787710832,2024-10-24 01:30:00
