address,unixTime,value,timestamp
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730218500,0.00032346629678819944,2024-10-29 16:15:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730219400,0.0006629650943863497,2024-10-29 16:30:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730220300,0.0013686769495300712,2024-10-29 16:45:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730221200,0.0018343932488124562,2024-10-29 17:00:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730222100,0.0011040792122191116,2024-10-29 17:15:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730223000,0.0005706461528077022,2024-10-29 17:30:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730223900,0.000717133063464336,2024-10-29 17:45:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730224800,0.0009225201747196176,2024-10-29 18:00:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730225700,0.0009198013226136637,2024-10-29 18:15:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730226600,0.0005788522454723215,2024-10-29 18:30:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730227500,0.0003651129452977023,2024-10-29 18:45:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730228400,0.00012107291986671672,2024-10-29 19:00:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730229300,0.000150427276384962,2024-10-29 19:15:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730230200,0.00014018544054328452,2024-10-29 19:30:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730231100,0.00016311960824026055,2024-10-29 19:45:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730232000,0.00010600264447650822,2024-10-29 20:00:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730232900,8.200361769612493e-05,2024-10-29 20:15:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730233800,8.996601613668395e-05,2024-10-29 20:30:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730234700,0.00010185318907659356,2024-10-29 20:45:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730235600,0.00010623997234685856,2024-10-29 21:00:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730236500,0.00013177871040095192,2024-10-29 21:15:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730237400,8.877221624959582e-05,2024-10-29 21:30:00
Gwq8i3c1CMYdQibo4u48nX5B3jDyYnKmLNWEKFq7pump,1730238300,8.832946681604213e-05,2024-10-29 21:45:00
