address,unixTime,value,timestamp
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730140200,8.244650788906909e-05,2024-10-28 18:30:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730141100,0.00018354467682529284,2024-10-28 18:45:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730142000,0.0004161876320027595,2024-10-28 19:00:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730142900,0.0007610187259882256,2024-10-28 19:15:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730143800,0.0007857020113592438,2024-10-28 19:30:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730144700,0.0008628673297984226,2024-10-28 19:45:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730145600,0.0016548971238519723,2024-10-28 20:00:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730146500,0.002491589857683825,2024-10-28 20:15:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730147400,0.0026477558888098715,2024-10-28 20:30:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730148300,0.002441259493715519,2024-10-28 20:45:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730149200,0.002159761504532646,2024-10-28 21:00:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730150100,0.0027079023955404627,2024-10-28 21:15:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730151000,0.0026810719273745454,2024-10-28 21:30:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730151900,0.0033637512927321227,2024-10-28 21:45:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730152800,0.0037656404069269377,2024-10-28 22:00:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730153700,0.0028603053431189205,2024-10-28 22:15:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730154600,0.002362311782114177,2024-10-28 22:30:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730155500,0.002382197866642318,2024-10-28 22:45:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730156400,0.0025921256495325703,2024-10-28 23:00:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730157300,0.0018638043976150628,2024-10-28 23:15:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730158200,0.0019398853040259998,2024-10-28 23:30:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730159100,0.0010747176254977816,2024-10-28 23:45:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730160000,0.0022062365078577987,2024-10-29 00:00:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730160900,0.0022748643695451425,2024-10-29 00:15:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730161800,0.0019377965420667945,2024-10-29 00:30:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730162700,0.0016265995167630976,2024-10-29 00:45:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730163600,0.0013592880660428421,2024-10-29 01:00:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730164500,0.001387402198331278,2024-10-29 01:15:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730165400,0.001216119660165924,2024-10-29 01:30:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730166300,0.0013027122654280289,2024-10-29 01:45:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730167200,0.0013234019049730792,2024-10-29 02:00:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730168100,0.001292760927836944,2024-10-29 02:15:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730169000,0.0011191974650717812,2024-10-29 02:30:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730169900,0.0012981190588691634,2024-10-29 02:45:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730170800,0.0012367678790537017,2024-10-29 03:00:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730171700,0.0014304350397109193,2024-10-29 03:15:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730172600,0.0012567654969704053,2024-10-29 03:30:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730173500,0.0014057071351087907,2024-10-29 03:45:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730174400,0.0012369301724533572,2024-10-29 04:00:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730175300,0.0011027507125773793,2024-10-29 04:15:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730176200,0.0007135372663562135,2024-10-29 04:30:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730177100,0.0005392964676405145,2024-10-29 04:45:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730178000,0.000559542491724084,2024-10-29 05:00:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730178900,0.0004922753470202201,2024-10-29 05:15:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730179800,0.0005735078339790046,2024-10-29 05:30:00
5pKzD7VCY27no9cN31dYvgzZMAWRPUUHL4xK75FYpump,1730180700,0.0005010715298190184,2024-10-29 05:45:00
