address,unixTime,value,timestamp
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728864000,8.001285737340099e-05,2024-10-14 00:00:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728864900,0.00010902230614735592,2024-10-14 00:15:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728865800,0.0002765021498354089,2024-10-14 00:30:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728866700,0.00019668846625288616,2024-10-14 00:45:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728867600,0.0003301342117642179,2024-10-14 01:00:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728868500,0.0004536248766117929,2024-10-14 01:15:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728869400,0.00030717117161960835,2024-10-14 01:30:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728870300,0.0003107525486486007,2024-10-14 01:45:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728871200,0.00023560711788544808,2024-10-14 02:00:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728872100,0.00027211191265291267,2024-10-14 02:15:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728873000,0.00035952356165195703,2024-10-14 02:30:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728873900,0.0004306051500908413,2024-10-14 02:45:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728874800,0.0003646812723366054,2024-10-14 03:00:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728875700,0.0003329022608274204,2024-10-14 03:15:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728876600,0.0005345062885736675,2024-10-14 03:30:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728877500,0.0007218846353134683,2024-10-14 03:45:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728878400,0.0006531801144412177,2024-10-14 04:00:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728879300,0.0006292782405567978,2024-10-14 04:15:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728880200,0.0005147184927740335,2024-10-14 04:30:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728881100,0.00027957823317291544,2024-10-14 04:45:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728882000,0.00029742923947047024,2024-10-14 05:00:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728882900,0.00042720568893969013,2024-10-14 05:15:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728883800,0.00037957355512128945,2024-10-14 05:30:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728884700,0.000420471878345299,2024-10-14 05:45:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728885600,0.0005463001958297941,2024-10-14 06:00:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728886500,0.0003882230611331754,2024-10-14 06:15:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728887400,0.0003819193712616174,2024-10-14 06:30:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728888300,0.000321261928331604,2024-10-14 06:45:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728889200,0.00036390010024859486,2024-10-14 07:00:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728890100,0.0003216405173048459,2024-10-14 07:15:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728891000,0.0003521143240687228,2024-10-14 07:30:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728891900,0.00036953544453809773,2024-10-14 07:45:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728892800,0.00026037297420249236,2024-10-14 08:00:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728893700,0.00018055664358689917,2024-10-14 08:15:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728894600,0.00018654804814742296,2024-10-14 08:30:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728895500,0.00021057920370619136,2024-10-14 08:45:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728896400,0.0001808904664811687,2024-10-14 09:00:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728897300,0.00021634258815039835,2024-10-14 09:15:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728898200,0.0001487653477492125,2024-10-14 09:30:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728899100,0.0002757515911625447,2024-10-14 09:45:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728900000,0.0002484813647496964,2024-10-14 10:00:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728900900,0.0002569341802587779,2024-10-14 10:15:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728901800,0.00022769353440953158,2024-10-14 10:30:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728902700,0.00022621030186292587,2024-10-14 10:45:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728903600,0.0002898004483851761,2024-10-14 11:00:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728904500,0.000308853531929556,2024-10-14 11:15:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728905400,0.000319525507972936,2024-10-14 11:30:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728906300,0.0002627433638505411,2024-10-14 11:45:00
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1728907200,0.00023126210021330842,2024-10-14 12:00:00
