address,unixTime,value,timestamp
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730038500,0.004063879337184916,2024-10-27 14:15:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730039400,0.0029845973492649658,2024-10-27 14:30:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730040300,0.0029686760072755603,2024-10-27 14:45:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730041200,0.004323237832598286,2024-10-27 15:00:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730042100,0.0034618124057412348,2024-10-27 15:15:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730043000,0.005866136282438197,2024-10-27 15:30:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730043900,0.0054196365911983,2024-10-27 15:45:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730044800,0.00657258809352163,2024-10-27 16:00:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730045700,0.004728379534195909,2024-10-27 16:15:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730046600,0.005192757905206425,2024-10-27 16:30:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730047500,0.006160393314949535,2024-10-27 16:45:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730048400,0.005853981462215662,2024-10-27 17:00:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730049300,0.0066889079609078785,2024-10-27 17:15:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730050200,0.00891347299148483,2024-10-27 17:30:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730051100,0.009059081430763068,2024-10-27 17:45:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730052000,0.009197670333221516,2024-10-27 18:00:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730052900,0.011498778946576459,2024-10-27 18:15:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730053800,0.011529253898898487,2024-10-27 18:30:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730054700,0.009474921719410029,2024-10-27 18:45:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730055600,0.009199313944547377,2024-10-27 19:00:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730056500,0.008160534047825253,2024-10-27 19:15:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730057400,0.006474377562527367,2024-10-27 19:30:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730058300,0.008572624419758252,2024-10-27 19:45:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730059200,0.010496430617261784,2024-10-27 20:00:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730060100,0.007714418782614363,2024-10-27 20:15:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730061000,0.008478595277987418,2024-10-27 20:30:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730061900,0.009659525038202641,2024-10-27 20:45:00
CefZxozhhxK88XPJoeWBczYSaBPd35tsKnziTH6Cpump,1730062800,0.008760539448702746,2024-10-27 21:00:00
