address,unixTime,value,timestamp
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729073700,0.0003604100822507164,2024-10-16 10:15:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729074600,0.0005128337974968717,2024-10-16 10:30:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729075500,0.00060692826381933,2024-10-16 10:45:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729076400,0.0003077369165295531,2024-10-16 11:00:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729077300,0.0003823187357973098,2024-10-16 11:15:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729078200,0.00047777801814925596,2024-10-16 11:30:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729079100,0.00025368277431163844,2024-10-16 11:45:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729080000,0.00015407635496664915,2024-10-16 12:00:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729080900,0.00028224403761431554,2024-10-16 12:15:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729081800,0.00017967462184634064,2024-10-16 12:30:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729082700,0.00012983590637867073,2024-10-16 12:45:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729083600,0.00017673060514151898,2024-10-16 13:00:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729084500,0.00023688419996029523,2024-10-16 13:15:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729085400,0.00025906697269992773,2024-10-16 13:30:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729086300,0.00022071845936056175,2024-10-16 13:45:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729087200,0.00018733265798635907,2024-10-16 14:00:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729088100,0.00012552360378808485,2024-10-16 14:15:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729089000,9.181035637602796e-05,2024-10-16 14:30:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729089900,0.00010818208280945328,2024-10-16 14:45:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729090800,0.0001552112305280934,2024-10-16 15:00:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729091700,0.00014285148481372464,2024-10-16 15:15:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729092600,0.00011054466054045375,2024-10-16 15:30:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729093500,0.00010959432682943645,2024-10-16 15:45:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729094400,0.0001277068826551419,2024-10-16 16:00:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729095300,0.00013999409415842493,2024-10-16 16:15:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729096200,0.00010976504110343704,2024-10-16 16:30:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729097100,0.0001188937782690151,2024-10-16 16:45:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729098000,0.000143925257320056,2024-10-16 17:00:00
8ypJK8k7mYR14sfmiQzuF68mvamu84KtMn1tvcrjpump,1729098900,0.00012494017158387168,2024-10-16 17:15:00
