address,unixTime,value,timestamp
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728963900,0.0004166137915932153,2024-10-15 03:45:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728964800,9.478718427545309e-05,2024-10-15 04:00:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728965700,5.012594009853574e-05,2024-10-15 04:15:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728966600,0.0002525977691395241,2024-10-15 04:30:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728967500,0.0001825300159748138,2024-10-15 04:45:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728968400,0.00014335051874493214,2024-10-15 05:00:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728969300,0.0001468257447195438,2024-10-15 05:15:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728970200,0.0001792824835912479,2024-10-15 05:30:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728971100,0.00025009086114343956,2024-10-15 05:45:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728972000,0.00020547592152962452,2024-10-15 06:00:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728972900,0.0003503315771134987,2024-10-15 06:15:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728973800,0.00027912761642034733,2024-10-15 06:30:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728974700,0.00021449697455226183,2024-10-15 06:45:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728975600,0.00019588260958272336,2024-10-15 07:00:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728976500,0.0001218710140006579,2024-10-15 07:15:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728977400,0.0001806963253911177,2024-10-15 07:30:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728978300,0.00018021960147278284,2024-10-15 07:45:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728979200,0.00011784927405051269,2024-10-15 08:00:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728980100,0.00010061208057366195,2024-10-15 08:15:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728981000,7.976412526294489e-05,2024-10-15 08:30:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728981900,0.00010968799552083694,2024-10-15 08:45:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728982800,8.59768904514338e-05,2024-10-15 09:00:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728983700,8.424182092649338e-05,2024-10-15 09:15:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728984600,0.00010259366562810015,2024-10-15 09:30:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728985500,7.555447215091021e-05,2024-10-15 09:45:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728986400,8.683866615118446e-05,2024-10-15 10:00:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728987300,8.194209545750922e-05,2024-10-15 10:15:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728988200,9.96100407323757e-05,2024-10-15 10:30:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728989100,0.00010310078093710333,2024-10-15 10:45:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728990000,0.00011409238816374272,2024-10-15 11:00:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728990900,0.00015002598737744803,2024-10-15 11:15:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728991800,0.0001473657023699594,2024-10-15 11:30:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728992700,0.00011428242834180711,2024-10-15 11:45:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728993600,9.779211824620494e-05,2024-10-15 12:00:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728994500,7.326193199785082e-05,2024-10-15 12:15:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728995400,7.545570649006071e-05,2024-10-15 12:30:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728996300,7.146081253315596e-05,2024-10-15 12:45:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728997200,7.37974223444594e-05,2024-10-15 13:00:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728998100,9.147218892200501e-05,2024-10-15 13:15:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728999000,9.199202947474123e-05,2024-10-15 13:30:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1728999900,8.178746063386378e-05,2024-10-15 13:45:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1729000800,7.37021531425292e-05,2024-10-15 14:00:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1729001700,6.276633822218984e-05,2024-10-15 14:15:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1729002600,5.595682692583053e-05,2024-10-15 14:30:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1729003500,8.813021063923691e-05,2024-10-15 14:45:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1729004400,8.288407599445745e-05,2024-10-15 15:00:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1729005300,0.00010396894491162634,2024-10-15 15:15:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1729006200,8.089335808353014e-05,2024-10-15 15:30:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1729007100,7.573584558954126e-05,2024-10-15 15:45:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1729008000,8.036386833740812e-05,2024-10-15 16:00:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1729008900,9.877454143446326e-05,2024-10-15 16:15:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1729009800,7.125579684851922e-05,2024-10-15 16:30:00
DPEPsFbcwLhNQP9RWZDCaQUnDtdRjRCAom5gLWa5pump,1729010700,6.489285252986407e-05,2024-10-15 16:45:00
