address,unixTime,value,timestamp
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729974600,0.00024106598444587077,2024-10-26 20:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729975500,0.00014192743003677501,2024-10-26 20:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729976400,0.00025548954157296206,2024-10-26 21:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729977300,0.00044579176357816425,2024-10-26 21:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729978200,0.0003803037134106593,2024-10-26 21:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729979100,0.0005709016777733745,2024-10-26 21:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729980000,0.0007653672768996026,2024-10-26 22:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729980900,0.0005173601468121315,2024-10-26 22:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729981800,0.0005437015895689209,2024-10-26 22:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729982700,0.000658788827883617,2024-10-26 22:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729983600,0.0003939737453609923,2024-10-26 23:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729984500,0.0002188087707465709,2024-10-26 23:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729985400,0.00028025302947108356,2024-10-26 23:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729986300,0.00028188868990369374,2024-10-26 23:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729987200,0.0002611932070926109,2024-10-27 00:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729988100,0.00032320996967437663,2024-10-27 00:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729989000,0.0002934416179612614,2024-10-27 00:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729989900,0.00030030375629497687,2024-10-27 00:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729990800,0.00030034176238926194,2024-10-27 01:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729991700,0.0002277687110780393,2024-10-27 01:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729992600,0.00017476678199170267,2024-10-27 01:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729993500,0.00016185130329636406,2024-10-27 01:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729994400,0.000162683033857326,2024-10-27 02:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729995300,0.00018323809168493456,2024-10-27 02:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729996200,0.00019067308271141805,2024-10-27 02:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729997100,0.00023602351586165653,2024-10-27 02:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729998000,0.00042987709440174706,2024-10-27 03:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729998900,0.0004960646601858126,2024-10-27 03:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1729999800,0.000792951059945233,2024-10-27 03:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730000700,0.0008947185514393325,2024-10-27 03:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730001600,0.0006583217248026288,2024-10-27 04:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730002500,0.0006366464119569709,2024-10-27 04:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730003400,0.0008147873838255761,2024-10-27 04:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730004300,0.0007621043133539981,2024-10-27 04:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730005200,0.0007836886877127385,2024-10-27 05:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730006100,0.0007849628472939516,2024-10-27 05:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730007000,0.0009788607430213365,2024-10-27 05:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730007900,0.0007246772885218288,2024-10-27 05:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730008800,0.0006555898402916063,2024-10-27 06:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730009700,0.0007291326848629267,2024-10-27 06:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730010600,0.0008232399100968213,2024-10-27 06:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730011500,0.0010360504897871721,2024-10-27 06:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730012400,0.0009046997971644304,2024-10-27 07:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730013300,0.0009033382946044309,2024-10-27 07:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730014200,0.000838442017510943,2024-10-27 07:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730015100,0.0008271367697033927,2024-10-27 07:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730016000,0.0007586723943556076,2024-10-27 08:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730016900,0.0006649309259579346,2024-10-27 08:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730017800,0.0006467539933629685,2024-10-27 08:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730018700,0.0006518810255962384,2024-10-27 08:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730019600,0.0006223778880784369,2024-10-27 09:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730020500,0.0006367229937111652,2024-10-27 09:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730021400,0.0006409039650037715,2024-10-27 09:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730022300,0.0008137851786426623,2024-10-27 09:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730023200,0.0007902561168933259,2024-10-27 10:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730024100,0.0006632886024558657,2024-10-27 10:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730025000,0.0006287256122207134,2024-10-27 10:30:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730025900,0.0005817487015223616,2024-10-27 10:45:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730026800,0.0005829498650747357,2024-10-27 11:00:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730027700,0.0005705624822101315,2024-10-27 11:15:00
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,1730028600,0.00048800756493716816,2024-10-27 11:30:00
