address,unixTime,value,timestamp
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729135800,1.918231498599006e-05,2024-10-17 03:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729136700,2.751226196708748e-05,2024-10-17 03:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729137600,0.00012060509529189365,2024-10-17 04:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729138500,0.00023078369304657188,2024-10-17 04:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729139400,0.0007784314965004715,2024-10-17 04:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729140300,0.0015106948674450053,2024-10-17 04:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729141200,0.0010963546240446095,2024-10-17 05:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729142100,0.0011301303595957397,2024-10-17 05:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729143000,0.0009981383423052143,2024-10-17 05:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729143900,0.0015099938334242327,2024-10-17 05:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729144800,0.0019432864266945736,2024-10-17 06:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729145700,0.0017666260253101046,2024-10-17 06:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729146600,0.0021487099422260697,2024-10-17 06:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729147500,0.001993477106472723,2024-10-17 06:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729148400,0.0015116004354096516,2024-10-17 07:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729149300,0.0016858240932748395,2024-10-17 07:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729150200,0.0011100335553216134,2024-10-17 07:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729151100,0.0011546155844554525,2024-10-17 07:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729152000,0.0007974764294301321,2024-10-17 08:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729152900,0.0004109017131250204,2024-10-17 08:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729153800,0.0007463325396959171,2024-10-17 08:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729154700,0.0006482018915056536,2024-10-17 08:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729155600,0.0006908864684195788,2024-10-17 09:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729156500,0.000821603270203077,2024-10-17 09:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729157400,0.0007057153624777985,2024-10-17 09:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729158300,0.0006779029939111761,2024-10-17 09:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729159200,0.0008180374402690038,2024-10-17 10:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729160100,0.0006716367186238862,2024-10-17 10:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729161000,0.0005996448170668136,2024-10-17 10:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729161900,0.0005696382669324077,2024-10-17 10:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729162800,0.0005119397239300098,2024-10-17 11:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729163700,0.000699849642789139,2024-10-17 11:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729164600,0.0005082000772340738,2024-10-17 11:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729165500,0.000540772131709477,2024-10-17 11:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729166400,0.0005143558079121949,2024-10-17 12:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729167300,0.0005151256101784771,2024-10-17 12:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729168200,0.000521175821985364,2024-10-17 12:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729169100,0.0004295724882631012,2024-10-17 12:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729170000,0.0005381216192039182,2024-10-17 13:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729170900,0.0011488383434666949,2024-10-17 13:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729171800,0.0014818223774772732,2024-10-17 13:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729172700,0.0013330173059532496,2024-10-17 13:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729173600,0.0012462650683817975,2024-10-17 14:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729174500,0.0013611444726120447,2024-10-17 14:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729175400,0.0017189749590031374,2024-10-17 14:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729176300,0.0019117560095461687,2024-10-17 14:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729177200,0.001346041028665361,2024-10-17 15:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729178100,0.0011334661176180965,2024-10-17 15:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729179000,0.0013266712493743907,2024-10-17 15:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729179900,0.0012104837408272264,2024-10-17 15:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729180800,0.0015425747658269105,2024-10-17 16:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729181700,0.001422427741799843,2024-10-17 16:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729182600,0.001986774509357932,2024-10-17 16:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729183500,0.001607794191960591,2024-10-17 16:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729184400,0.0015029460096345616,2024-10-17 17:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729185300,0.0012490055536099477,2024-10-17 17:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729186200,0.001394239026448926,2024-10-17 17:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729187100,0.0013256936037945477,2024-10-17 17:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729188000,0.0011597256926720195,2024-10-17 18:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729188900,0.0011501524129921483,2024-10-17 18:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729189800,0.0022961647439199914,2024-10-17 18:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729190700,0.0024394782597928783,2024-10-17 18:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729191600,0.002074857770984977,2024-10-17 19:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729192500,0.002198116058541979,2024-10-17 19:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729193400,0.0019590808202125222,2024-10-17 19:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729194300,0.001952223250902,2024-10-17 19:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729195200,0.001987156921059152,2024-10-17 20:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729196100,0.0019263645670529975,2024-10-17 20:15:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729197000,0.0017449403281225785,2024-10-17 20:30:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729197900,0.0019834573618185926,2024-10-17 20:45:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729198800,0.0025422757851798787,2024-10-17 21:00:00
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,1729199700,0.0021448999912129733,2024-10-17 21:15:00
