address,unixTime,value,timestamp
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730217600,4.9695987927717034e-05,2024-10-29 16:00:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730218500,8.543419128138659e-05,2024-10-29 16:15:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730219400,0.0001307746468053082,2024-10-29 16:30:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730220300,4.75418591564267e-05,2024-10-29 16:45:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730221200,5.909351598311393e-05,2024-10-29 17:00:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730222100,4.882755150419265e-05,2024-10-29 17:15:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730223000,3.9358946760528514e-05,2024-10-29 17:30:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730223900,6.98127234226503e-05,2024-10-29 17:45:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730224800,8.930184515080198e-05,2024-10-29 18:00:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730225700,0.00014194777547098556,2024-10-29 18:15:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730226600,8.967392936420488e-05,2024-10-29 18:30:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730227500,0.00014865791633532496,2024-10-29 18:45:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730228400,0.00011063553107551886,2024-10-29 19:00:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730229300,9.002551623821421e-05,2024-10-29 19:15:00
8aZuUoqr9rBLjikz7kvpajm1JRqhoWiLMnrNtnRNpump,1730230200,7.308195981648763e-05,2024-10-29 19:30:00
