address,unixTime,value,timestamp
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730171700,2.7546397885317982e-05,2024-10-29 03:15:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730172600,0.00017141913718109384,2024-10-29 03:30:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730173500,0.00019527634892396592,2024-10-29 03:45:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730174400,0.0002590734224489056,2024-10-29 04:00:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730175300,0.0008086307112470376,2024-10-29 04:15:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730176200,0.0010451538045769906,2024-10-29 04:30:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730177100,0.0005170765447876507,2024-10-29 04:45:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730178000,0.0004960033611765483,2024-10-29 05:00:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730178900,0.00021707422446065708,2024-10-29 05:15:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730179800,0.0001814397188764565,2024-10-29 05:30:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730180700,0.00021906059236661155,2024-10-29 05:45:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730181600,0.00027166181923394124,2024-10-29 06:00:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730182500,0.00021073783513217637,2024-10-29 06:15:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730183400,0.0001377509298377437,2024-10-29 06:30:00
GPF3b1vrWJfpaNNAXqTDLLnSRHTMG6auWonK3LAWpump,1730184300,9.836856929362634e-05,2024-10-29 06:45:00
